192641417,POST,154,201
192641396,POST,175,201
192641397,POST,174,201
192641396,POST,175,201
192641396,POST,191,201
192641572,POST,17,201
192641572,POST,17,201
192641572,POST,16,201
192641397,POST,192,201
192641572,POST,16,201
192641397,POST,193,201
192641397,POST,192,201
192641396,POST,193,201
192641417,POST,173,201
192641396,POST,194,201
192641396,POST,194,201
192641397,POST,193,201
192641417,POST,173,201
192641397,POST,193,201
192641397,POST,194,201
192641396,POST,194,201
192641396,POST,194,201
192641396,POST,194,201
192641397,POST,194,201
192641397,POST,194,201
192641417,POST,173,201
192641396,POST,195,201
192641396,POST,195,201
192641396,POST,195,201
192641396,POST,195,201
192641397,POST,196,201
192641396,POST,197,201
192641396,POST,197,201
192641396,POST,197,201
192641396,POST,197,201
192641396,POST,197,201
192641588,POST,12,201
192641589,POST,13,201
192641589,POST,13,201
192641591,POST,12,201
192641590,POST,13,201
192641589,POST,14,201
192641591,POST,12,201
192641589,POST,14,201
192641589,POST,14,201
192641590,POST,13,201
192641591,POST,13,201
192641591,POST,13,201
192641591,POST,14,201
192641592,POST,13,201
192641591,POST,13,201
192641592,POST,13,201
192641590,POST,14,201
192641591,POST,14,201
192641591,POST,14,201
192641591,POST,14,201
192641592,POST,14,201
192641591,POST,14,201
192641592,POST,15,201
192641591,POST,16,201
192641590,POST,17,201
192641591,POST,16,201
192641594,POST,13,201
192641594,POST,14,201
192641594,POST,14,201
192641594,POST,14,201
192641594,POST,14,201
192641594,POST,15,201
192641601,POST,11,201
192641603,POST,11,201
192641603,POST,14,201
192641604,POST,13,201
192641604,POST,13,201
192641603,POST,14,201
192641603,POST,14,201
192641605,POST,12,201
192641605,POST,12,201
192641605,POST,12,201
192641605,POST,12,201
192641605,POST,13,201
192641603,POST,15,201
192641605,POST,13,201
192641603,POST,15,201
192641603,POST,15,201
192641606,POST,14,201
192641605,POST,15,201
192641605,POST,15,201
192641606,POST,14,201
192641606,POST,15,201
192641608,POST,13,201
192641607,POST,14,201
192641606,POST,16,201
192641607,POST,15,201
192641608,POST,15,201
192641608,POST,15,201
192641607,POST,16,201
192641607,POST,16,201
192641607,POST,16,201
192641608,POST,15,201
192641609,POST,15,201
192641613,POST,11,201
192641614,POST,12,201
192641618,POST,13,201
192641618,POST,13,201
192641618,POST,13,201
192641618,POST,13,201
192641618,POST,12,201
192641617,POST,13,201
192641618,POST,12,201
192641618,POST,14,201
192641619,POST,14,201
192641618,POST,15,201
192641621,POST,13,201
192641619,POST,15,201
192641619,POST,15,201
192641620,POST,13,201
192641619,POST,15,201
192641621,POST,13,201
192641622,POST,12,201
192641621,POST,13,201
192641620,POST,14,201
192641621,POST,13,201
192641622,POST,13,201
192641625,POST,11,201
192641622,POST,14,201
192641624,POST,15,201
192641624,POST,15,201
192641624,POST,15,201
192641624,POST,15,201
192641627,POST,12,201
192641624,POST,15,201
192641624,POST,16,201
192641624,POST,16,201
192641631,POST,13,201
192641631,POST,13,201
192641631,POST,13,201
192641631,POST,13,201
192641631,POST,13,201
192641633,POST,13,201
192641633,POST,13,201
192641633,POST,13,201
192641618,POST,31,201
192641634,POST,14,201
192641635,POST,14,201
192641634,POST,15,201
192641634,POST,15,201
192641634,POST,15,201
192641634,POST,15,201
192641635,POST,15,201
192641634,POST,15,201
192641635,POST,34,201
192641650,POST,19,201
192641644,POST,24,201
192641640,POST,29,201
192641644,POST,24,201
192641649,POST,20,201
192641644,POST,24,201
192641640,POST,29,201
192641650,POST,19,201
192641649,POST,20,201
192641644,POST,24,201
192641650,POST,19,201
192641637,POST,32,201
192641647,POST,23,201
192641640,POST,31,201
192641647,POST,24,201
192641640,POST,31,201
192641640,POST,31,201
192641636,POST,34,201
192641635,POST,35,201
192641640,POST,31,201
192641650,POST,21,201
192641644,POST,26,201
192641631,POST,40,201
192641634,POST,36,201
192641649,POST,22,201
192641647,POST,24,201
192641631,POST,40,201
192641650,POST,21,201
192641640,POST,32,201
192641650,POST,38,201
192641669,POST,19,201
192641671,POST,17,201
192641669,POST,19,201
192641669,POST,19,201
192641669,POST,19,201
192641669,POST,19,201
192641669,POST,19,201
192641672,POST,17,201
192641669,POST,20,201
192641669,POST,19,201
192641669,POST,19,201
192641669,POST,21,201
192641671,POST,20,201
192641671,POST,19,201
192641671,POST,20,201
192641671,POST,19,201
192641671,POST,19,201
192641671,POST,19,201
192641669,POST,21,201
192641671,POST,20,201
192641671,POST,20,201
192641671,POST,19,201
192641671,POST,20,201
192641669,POST,22,201
192641672,POST,20,201
192641671,POST,20,201
192641669,POST,22,201
192641671,POST,21,201
192641671,POST,20,201
192641640,POST,52,201
192641671,POST,37,201
192641689,POST,20,201
192641689,POST,20,201
192641689,POST,20,201
192641689,POST,20,201
192641689,POST,20,201
192641689,POST,19,201
192641689,POST,20,201
192641689,POST,20,201
192641689,POST,20,201
192641692,POST,17,201
192641689,POST,20,201
192641689,POST,19,201
192641691,POST,18,201
192641691,POST,18,201
192641691,POST,18,201
192641692,POST,17,201
192641691,POST,19,201
192641691,POST,19,201
192641691,POST,19,201
192641691,POST,19,201
192641691,POST,19,201
192641692,POST,18,201
192641692,POST,18,201
192641691,POST,19,201
192641691,POST,19,201
192641691,POST,19,201
192641692,POST,18,201
192641689,POST,22,201
192641692,POST,19,201
192641692,POST,18,201
192641691,POST,36,201
192641709,POST,20,201
192641709,POST,20,201
192641709,POST,19,201
192641709,POST,20,201
192641709,POST,20,201
192641709,POST,20,201
192641710,POST,18,201
192641709,POST,20,201
192641709,POST,20,201
192641710,POST,19,201
192641710,POST,19,201
192641710,POST,19,201
192641709,POST,20,201
192641711,POST,18,201
192641711,POST,18,201
192641710,POST,20,201
192641711,POST,20,201
192641710,POST,22,201
192641711,POST,21,201
192641711,POST,21,201
192641711,POST,21,201
192641711,POST,21,201
192641710,POST,38,201
192641729,POST,19,201
192641730,POST,18,201
192641730,POST,19,201
192641729,POST,19,201
192641729,POST,19,201
192641730,POST,19,201
192641730,POST,19,201
192641730,POST,19,201
192641727,POST,21,201
192641729,POST,19,201
192641729,POST,19,201
192641729,POST,20,201
192641729,POST,20,201
192641730,POST,19,201
192641729,POST,20,201
192641731,POST,18,201
192641730,POST,19,201
192641731,POST,18,201
192641732,POST,19,201
192641732,POST,19,201
192641732,POST,19,201
192641709,POST,42,201
192641709,POST,42,201
192641709,POST,42,201
192641710,POST,42,201
192641709,POST,42,201
192641732,POST,19,201
192641732,POST,36,201
192641752,POST,16,201
192641749,POST,20,201
192641752,POST,17,201
192641749,POST,20,201
192641751,POST,17,201
192641749,POST,20,201
192641751,POST,17,201
192641749,POST,20,201
192641749,POST,20,201
192641749,POST,20,201
192641749,POST,20,201
192641749,POST,20,201
192641749,POST,20,201
192641752,POST,17,201
192641749,POST,20,201
192641749,POST,20,201
192641750,POST,20,201
192641750,POST,20,201
192641749,POST,21,201
192641749,POST,21,201
192641749,POST,21,201
192641752,POST,19,201
192641709,POST,62,201
192641709,POST,61,201
192641709,POST,62,201
192641752,POST,19,201
192641751,POST,19,201
192641752,POST,19,201
192641749,POST,40,201
192641769,POST,20,201
192641769,POST,20,201
192641769,POST,20,201
192641771,POST,18,201
192641770,POST,19,201
192641769,POST,21,201
192641769,POST,20,201
192641769,POST,20,201
192641770,POST,20,201
192641769,POST,20,201
192641769,POST,20,201
192641771,POST,18,201
192641770,POST,20,201
192641770,POST,20,201
192641769,POST,20,201
192641770,POST,22,201
192641770,POST,22,201
192641771,POST,20,201
192641771,POST,20,201
192641771,POST,20,201
192641769,POST,23,201
192641771,POST,20,201
192641771,POST,20,201
192641770,POST,21,201
192641770,POST,22,201
192641771,POST,20,201
192641771,POST,20,201
192641749,POST,43,201
192641749,POST,43,201
192641771,POST,21,201
192641790,POST,13,201
192641790,POST,13,201
192641789,POST,14,201
192641790,POST,13,201
192641790,POST,14,201
192641790,POST,13,201
192641790,POST,13,201
192641790,POST,13,201
192641790,POST,13,201
192641804,POST,13,201
192641804,POST,15,201
192641790,POST,29,201
192641793,POST,26,201
192641790,POST,29,201
192641790,POST,29,201
192641804,POST,15,201
192641790,POST,29,201
192641790,POST,29,201
192641804,POST,15,201
192641804,POST,15,201
192641793,POST,26,201
192641790,POST,29,201
192641804,POST,15,201
192641804,POST,16,201
192641792,POST,27,201
192641792,POST,27,201
192641790,POST,29,201
192641793,POST,26,201
192641792,POST,27,201
192641804,POST,16,201
192641792,POST,39,201
192641792,POST,39,201
192641792,POST,39,201
192641792,POST,39,201
192641792,POST,39,201
192641770,POST,61,201
192641818,POST,13,201
192641792,POST,39,201
192641792,POST,39,201
192641792,POST,39,201
192641804,POST,27,201
192641792,POST,39,201
192641820,POST,24,201
192641820,POST,24,201
192641819,POST,24,201
192641819,POST,24,201
192641819,POST,24,201
192641820,POST,24,201
192641820,POST,24,201
192641820,POST,24,201
192641831,POST,27,201
192641832,POST,27,201
192641844,POST,15,201
192641819,POST,39,201
192641819,POST,39,201
192641819,POST,39,201
192641819,POST,39,201
192641819,POST,39,201
192641844,POST,15,201
192641819,POST,39,201
192641820,POST,39,201
192641844,POST,15,201
192641831,POST,28,201
192641844,POST,15,201
192641844,POST,15,201
192641832,POST,27,201
192641844,POST,15,201
192641832,POST,27,201
192641844,POST,15,201
192641844,POST,15,201
192641820,POST,40,201
192641832,POST,29,201
192641820,POST,41,201
192641820,POST,41,201
192641820,POST,40,201
192641832,POST,29,201
192641832,POST,29,201
192641832,POST,29,201
192641832,POST,29,201
192641832,POST,29,201
192641832,POST,29,201
192641820,POST,59,201
192641859,POST,19,201
192641859,POST,20,201
192641859,POST,19,201
192641859,POST,19,201
192641859,POST,19,201
192641859,POST,19,201
192641859,POST,19,201
192641859,POST,20,201
192641860,POST,19,201
192641859,POST,19,201
192641859,POST,20,201
192641859,POST,19,201
192641859,POST,19,201
192641859,POST,20,201
192641859,POST,20,201
192641859,POST,20,201
192641859,POST,20,201
192641860,POST,20,201
192641860,POST,20,201
192641859,POST,20,201
192641861,POST,19,201
192641861,POST,19,201
192641861,POST,19,201
192641859,POST,21,201
192641861,POST,19,201
192641861,POST,19,201
192641861,POST,19,201
192641861,POST,19,201
192641861,POST,19,201
192641861,POST,19,201
192641861,POST,19,201
192641879,POST,17,201
192641879,POST,17,201
192641879,POST,17,201
192641879,POST,17,201
192641879,POST,17,201
192641879,POST,17,201
192641879,POST,17,201
192641879,POST,17,201
192641880,POST,16,201
192641880,POST,16,201
192641880,POST,16,201
192641880,POST,16,201
192641880,POST,16,201
192641881,POST,16,201
192641880,POST,16,201
192641879,POST,17,201
192641879,POST,17,201
192641880,POST,16,201
